patch_name,bug_id,tool_name,dataset,#added_lines,#removed_lines,url_link|
patch1-Closure-17-Nopol2017.patch,Closure17,Nopol2017,D_unassessed_init,3,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Closure/patch1-Closure-17-Nopol2017.patch
patch1-Closure-50-Nopol2017.patch,Closure50,Nopol2017,D_unassessed_init,7,5,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Closure/patch1-Closure-50-Nopol2017.patch
patch1-Closure-36-Nopol2017.patch,Closure36,Nopol2017,D_unassessed_init,7,5,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Closure/patch1-Closure-36-Nopol2017.patch
patch1-Closure-55-Nopol2017.patch,Closure55,Nopol2017,D_unassessed_init,9,7,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Closure/patch1-Closure-55-Nopol2017.patch
patch1-Closure-12-Nopol2017.patch,Closure12,Nopol2017,D_unassessed_init,7,5,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Closure/patch1-Closure-12-Nopol2017.patch
patch1-Closure-126-Nopol2017.patch,Closure126,Nopol2017,D_unassessed_init,3,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Closure/patch1-Closure-126-Nopol2017.patch
patch1-Closure-67-Nopol2017.patch,Closure67,Nopol2017,D_unassessed_init,7,5,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Closure/patch1-Closure-67-Nopol2017.patch
patch1-Closure-129-Nopol2017.patch,Closure129,Nopol2017,D_unassessed_init,7,5,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Closure/patch1-Closure-129-Nopol2017.patch
patch1-Closure-114-Nopol2017.patch,Closure114,Nopol2017,D_unassessed_init,7,5,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Closure/patch1-Closure-114-Nopol2017.patch
patch1-Closure-20-Nopol2017.patch,Closure20,Nopol2017,D_unassessed_init,7,5,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Closure/patch1-Closure-20-Nopol2017.patch
patch1-Closure-130-Nopol2017.patch,Closure130,Nopol2017,D_unassessed_init,7,5,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Closure/patch1-Closure-130-Nopol2017.patch
patch1-Closure-8-Nopol2017.patch,Closure8,Nopol2017,D_unassessed_init,7,5,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Closure/patch1-Closure-8-Nopol2017.patch
patch1-Closure-113-Nopol2017.patch,Closure113,Nopol2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Closure/patch1-Closure-113-Nopol2017.patch
patch1-Closure-121-Nopol2017.patch,Closure121,Nopol2017,D_unassessed_init,7,5,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Closure/patch1-Closure-121-Nopol2017.patch
patch1-Closure-15-Nopol2017.patch,Closure15,Nopol2017,D_unassessed_init,7,5,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Closure/patch1-Closure-15-Nopol2017.patch
patch1-Closure-28-Nopol2017.patch,Closure28,Nopol2017,D_unassessed_init,7,5,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Closure/patch1-Closure-28-Nopol2017.patch
patch1-Closure-76-Nopol2017.patch,Closure76,Nopol2017,D_unassessed_init,7,5,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Closure/patch1-Closure-76-Nopol2017.patch
patch1-Closure-7-Nopol2017.patch,Closure7,Nopol2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Closure/patch1-Closure-7-Nopol2017.patch
patch1-Closure-45-Nopol2017.patch,Closure45,Nopol2017,D_unassessed_init,7,5,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Closure/patch1-Closure-45-Nopol2017.patch
patch1-Closure-61-Nopol2017.patch,Closure61,Nopol2017,D_unassessed_init,7,5,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Closure/patch1-Closure-61-Nopol2017.patch
patch1-Closure-26-Nopol2017.patch,Closure26,Nopol2017,D_unassessed_init,7,5,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Closure/patch1-Closure-26-Nopol2017.patch
patch1-Closure-120-Nopol2017.patch,Closure120,Nopol2017,D_unassessed_init,7,5,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Closure/patch1-Closure-120-Nopol2017.patch
patch1-Closure-29-Nopol2017.patch,Closure29,Nopol2017,D_unassessed_init,7,5,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Closure/patch1-Closure-29-Nopol2017.patch
patch1-Closure-30-Nopol2017.patch,Closure30,Nopol2017,D_unassessed_init,7,5,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Closure/patch1-Closure-30-Nopol2017.patch
patch1-Closure-1-Nopol2017.patch,Closure1,Nopol2017,D_unassessed_init,7,5,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Closure/patch1-Closure-1-Nopol2017.patch
patch1-Closure-127-Nopol2017.patch,Closure127,Nopol2017,D_unassessed_init,7,5,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Closure/patch1-Closure-127-Nopol2017.patch
patch1-Closure-115-Nopol2017.patch,Closure115,Nopol2017,D_unassessed_init,7,5,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Closure/patch1-Closure-115-Nopol2017.patch
patch1-Closure-21-Nopol2017.patch,Closure21,Nopol2017,D_unassessed_init,7,5,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Closure/patch1-Closure-21-Nopol2017.patch
patch1-Closure-66-Nopol2017.patch,Closure66,Nopol2017,D_unassessed_init,3,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Closure/patch1-Closure-66-Nopol2017.patch
patch1-Closure-38-Nopol2017.patch,Closure38,Nopol2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Closure/patch1-Closure-38-Nopol2017.patch
patch1-Closure-131-Nopol2017.patch,Closure131,Nopol2017,D_unassessed_init,7,5,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Closure/patch1-Closure-131-Nopol2017.patch
patch1-Chart-26-Nopol2017.patch,Chart26,Nopol2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Chart/patch1-Chart-26-Nopol2017.patch
patch1-Chart-13-Nopol2017.patch,Chart13,Nopol2017,D_unassessed_init,2,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Chart/patch1-Chart-13-Nopol2017.patch
patch1-Chart-21-Nopol2017.patch,Chart21,Nopol2017,D_unassessed_init,2,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Chart/patch1-Chart-21-Nopol2017.patch
patch1-Chart-5-Nopol2017.patch,Chart5,Nopol2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Chart/patch1-Chart-5-Nopol2017.patch
patch-Chart-6-Nopol2017.patch,Chart6,Nopol2017,D_unassessed_init,3,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Chart/patch-Chart-6-Nopol2017.patch
patch1-Chart-25-Nopol2017.patch,Chart25,Nopol2017,D_unassessed_init,2,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Chart/patch1-Chart-25-Nopol2017.patch
patch1-Chart-17-Nopol2017.patch,Chart17,Nopol2017,D_unassessed_init,2,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Chart/patch1-Chart-17-Nopol2017.patch
patch1-Math-28-Nopol2017.patch,Math28,Nopol2017,D_unassessed_init,3,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Math/patch1-Math-28-Nopol2017.patch
patch1-Math-44-Nopol2017.patch,Math44,Nopol2017,D_unassessed_init,3,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Math/patch1-Math-44-Nopol2017.patch
patch1-Math-81-Nopol2017.patch,Math81,Nopol2017,D_unassessed_init,3,3,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Math/patch1-Math-81-Nopol2017.patch
patch1-Math-39-Nopol2017.patch,Math39,Nopol2017,D_unassessed_init,3,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Math/patch1-Math-39-Nopol2017.patch
patch1-Math-2-Nopol2017.patch,Math2,Nopol2017,D_unassessed_init,3,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Math/patch1-Math-2-Nopol2017.patch
patch1-Math-87-Nopol2017.patch,Math87,Nopol2017,D_unassessed_init,3,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Math/patch1-Math-87-Nopol2017.patch
patch1-Math-42-Nopol2017.patch,Math42,Nopol2017,D_unassessed_init,3,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Math/patch1-Math-42-Nopol2017.patch
patch1-Math-69-Nopol2017.patch,Math69,Nopol2017,D_unassessed_init,3,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Math/patch1-Math-69-Nopol2017.patch
patch1-Math-88-Nopol2017.patch,Math88,Nopol2017,D_unassessed_init,3,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Math/patch1-Math-88-Nopol2017.patch
patch1-Math-78-Nopol2017.patch,Math78,Nopol2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Math/patch1-Math-78-Nopol2017.patch
patch1-Math-80-Nopol2017.patch,Math80,Nopol2017,D_unassessed_init,3,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Math/patch1-Math-80-Nopol2017.patch
patch1-Math-40-Nopol2017.patch,Math40,Nopol2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Math/patch1-Math-40-Nopol2017.patch
patch1-Math-85-Nopol2017.patch,Math85,Nopol2017,D_unassessed_init,6,6,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Math/patch1-Math-85-Nopol2017.patch
patch1-Math-24-Nopol2017.patch,Math24,Nopol2017,D_unassessed_init,3,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Math/patch1-Math-24-Nopol2017.patch
patch1-Math-33-Nopol2017.patch,Math33,Nopol2017,D_unassessed_init,3,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Math/patch1-Math-33-Nopol2017.patch
patch1-Math-49-Nopol2017.patch,Math49,Nopol2017,D_unassessed_init,3,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Math/patch1-Math-49-Nopol2017.patch
patch1-Math-7-Nopol2017.patch,Math7,Nopol2017,D_unassessed_init,3,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Math/patch1-Math-7-Nopol2017.patch
patch1-Math-50-Nopol2017.patch,Math50,Nopol2017,D_unassessed_init,15,13,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Math/patch1-Math-50-Nopol2017.patch
patch1-Math-105-Nopol2017.patch,Math105,Nopol2017,D_unassessed_init,3,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Math/patch1-Math-105-Nopol2017.patch
patch1-Math-41-Nopol2017.patch,Math41,Nopol2017,D_unassessed_init,3,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Math/patch1-Math-41-Nopol2017.patch
patch1-Math-58-Nopol2017.patch,Math58,Nopol2017,D_unassessed_init,4,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Math/patch1-Math-58-Nopol2017.patch
patch1-Math-57-Nopol2017.patch,Math57,Nopol2017,D_unassessed_init,4,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Math/patch1-Math-57-Nopol2017.patch
patch1-Math-73-Nopol2017.patch,Math73,Nopol2017,D_unassessed_init,3,3,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Math/patch1-Math-73-Nopol2017.patch
patch1-Time-18-Nopol2017.patch,Time18,Nopol2017,D_unassessed_init,3,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Time/patch1-Time-18-Nopol2017.patch
patch1-Time-19-Nopol2017.patch,Time19,Nopol2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Time/patch1-Time-19-Nopol2017.patch
patch1-Time-4-Nopol2017.patch,Time4,Nopol2017,D_unassessed_init,3,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Time/patch1-Time-4-Nopol2017.patch
patch1-Time-16-Nopol2017.patch,Time16,Nopol2017,D_unassessed_init,3,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Time/patch1-Time-16-Nopol2017.patch
patch1-Time-11-Nopol2017.patch,Time11,Nopol2017,D_unassessed_init,10,11,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Time/patch1-Time-11-Nopol2017.patch
patch1-Time-14-Nopol2017.patch,Time14,Nopol2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Time/patch1-Time-14-Nopol2017.patch
patch1-Time-7-Nopol2017.patch,Time7,Nopol2017,D_unassessed_init,3,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Time/patch1-Time-7-Nopol2017.patch
patch1-Lang-44-Nopol2017.patch,Lang44,Nopol2017,D_unassessed_init,2,4,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Lang/patch1-Lang-44-Nopol2017.patch
patch1-Lang-53-Nopol2017.patch,Lang53,Nopol2017,D_unassessed_init,3,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Lang/patch1-Lang-53-Nopol2017.patch
patch1-Lang-51-Nopol2017.patch,Lang51,Nopol2017,D_unassessed_init,4,4,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Lang/patch1-Lang-51-Nopol2017.patch
patch1-Lang-58-Nopol2017.patch,Lang58,Nopol2017,D_unassessed_init,2,5,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/Nopol2017/Lang/patch1-Lang-58-Nopol2017.patch
patch1-Closure-59-JGenProg2017.patch,Closure59,JGenProg2017,D_unassessed_init,0,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Closure/patch1-Closure-59-JGenProg2017.patch
patch1-Closure-22-JGenProg2017.patch,Closure22,JGenProg2017,D_unassessed_init,0,9,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Closure/patch1-Closure-22-JGenProg2017.patch
patch1-Closure-21-JGenProg2017.patch,Closure21,JGenProg2017,D_unassessed_init,0,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Closure/patch1-Closure-21-JGenProg2017.patch
patch2-Closure-21-JGenProg2017.patch,Closure21,JGenProg2017,D_unassessed_init,0,6,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Closure/patch2-Closure-21-JGenProg2017.patch
patch2-Closure-22-JGenProg2017.patch,Closure22,JGenProg2017,D_unassessed_init,2,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Closure/patch2-Closure-22-JGenProg2017.patch
patch4-Closure-22-JGenProg2017.patch,Closure22,JGenProg2017,D_unassessed_init,0,4,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Closure/patch4-Closure-22-JGenProg2017.patch
patch3-Closure-22-JGenProg2017.patch,Closure22,JGenProg2017,D_unassessed_init,0,13,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Closure/patch3-Closure-22-JGenProg2017.patch
patch1-Chart-12-JGenProg2017.patch,Chart12,JGenProg2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Chart/patch1-Chart-12-JGenProg2017.patch
patch1-Chart-5-JGenProg2017.patch,Chart5,JGenProg2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Chart/patch1-Chart-5-JGenProg2017.patch
patch2-Chart-13-JGenProg2017.patch,Chart13,JGenProg2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Chart/patch2-Chart-13-JGenProg2017.patch
patch3-Chart-26-JGenProg2017.patch,Chart26,JGenProg2017,D_unassessed_init,0,8,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Chart/patch3-Chart-26-JGenProg2017.patch
patch2-Chart-1-JGenProg2017.patch,Chart1,JGenProg2017,D_unassessed_init,0,3,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Chart/patch2-Chart-1-JGenProg2017.patch
patch5-Chart-1-JGenProg2017.patch,Chart1,JGenProg2017,D_unassessed_init,6,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Chart/patch5-Chart-1-JGenProg2017.patch
patch3-Chart-25-JGenProg2017.patch,Chart25,JGenProg2017,D_unassessed_init,0,38,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Chart/patch3-Chart-25-JGenProg2017.patch
patch3-Chart-15-JGenProg2017.patch,Chart15,JGenProg2017,D_unassessed_init,6,3,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Chart/patch3-Chart-15-JGenProg2017.patch
patch4-Chart-1-JGenProg2017.patch,Chart1,JGenProg2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Chart/patch4-Chart-1-JGenProg2017.patch
patch3-Chart-13-JGenProg2017.patch,Chart13,JGenProg2017,D_unassessed_init,3,8,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Chart/patch3-Chart-13-JGenProg2017.patch
patch2-Chart-26-JGenProg2017.patch,Chart26,JGenProg2017,D_unassessed_init,0,12,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Chart/patch2-Chart-26-JGenProg2017.patch
patch2-Chart-15-JGenProg2017.patch,Chart15,JGenProg2017,D_unassessed_init,6,7,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Chart/patch2-Chart-15-JGenProg2017.patch
patch1-Chart-3-JGenProg2017.patch,Chart3,JGenProg2017,D_unassessed_init,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Chart/patch1-Chart-3-JGenProg2017.patch
patch2-Chart-7-JGenProg2017.patch,Chart7,JGenProg2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Chart/patch2-Chart-7-JGenProg2017.patch
patch1-Chart-19-JGenProg2017.patch,Chart19,JGenProg2017,D_unassessed_init,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Chart/patch1-Chart-19-JGenProg2017.patch
patch2-Chart-25-JGenProg2017.patch,Chart25,JGenProg2017,D_unassessed_init,0,8,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Chart/patch2-Chart-25-JGenProg2017.patch
patch3-Chart-1-JGenProg2017.patch,Chart1,JGenProg2017,D_unassessed_init,0,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Chart/patch3-Chart-1-JGenProg2017.patch
patch4-Chart-15-JGenProg2017.patch,Chart15,JGenProg2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Chart/patch4-Chart-15-JGenProg2017.patch
patch1-Chart-25-JGenProg2017.patch,Chart25,JGenProg2017,D_unassessed_init,0,3,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Chart/patch1-Chart-25-JGenProg2017.patch
patch4-Chart-3-JGenProg2017.patch,Chart3,JGenProg2017,D_unassessed_init,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Chart/patch4-Chart-3-JGenProg2017.patch
patch1-Chart-15-JGenProg2017.patch,Chart15,JGenProg2017,D_unassessed_init,1,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Chart/patch1-Chart-15-JGenProg2017.patch
patch4-Chart-25-JGenProg2017.patch,Chart25,JGenProg2017,D_unassessed_init,0,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Chart/patch4-Chart-25-JGenProg2017.patch
patch5-Chart-13-JGenProg2017.patch,Chart13,JGenProg2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Chart/patch5-Chart-13-JGenProg2017.patch
patch4-Chart-26-JGenProg2017.patch,Chart26,JGenProg2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Chart/patch4-Chart-26-JGenProg2017.patch
patch3-Chart-3-JGenProg2017.patch,Chart3,JGenProg2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Chart/patch3-Chart-3-JGenProg2017.patch
patch1-Chart-26-JGenProg2017.patch,Chart26,JGenProg2017,D_unassessed_init,0,77,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Chart/patch1-Chart-26-JGenProg2017.patch
patch1-Chart-1-JGenProg2017.patch,Chart1,JGenProg2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Chart/patch1-Chart-1-JGenProg2017.patch
patch2-Chart-5-JGenProg2017.patch,Chart5,JGenProg2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Chart/patch2-Chart-5-JGenProg2017.patch
patch1-Chart-7-JGenProg2017.patch,Chart7,JGenProg2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Chart/patch1-Chart-7-JGenProg2017.patch
patch5-Chart-25-JGenProg2017.patch,Chart25,JGenProg2017,D_unassessed_init,0,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Chart/patch5-Chart-25-JGenProg2017.patch
patch2-Chart-3-JGenProg2017.patch,Chart3,JGenProg2017,D_unassessed_init,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Chart/patch2-Chart-3-JGenProg2017.patch
patch1-Chart-13-JGenProg2017.patch,Chart13,JGenProg2017,D_unassessed_init,3,8,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Chart/patch1-Chart-13-JGenProg2017.patch
patch4-Chart-13-JGenProg2017.patch,Chart13,JGenProg2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Chart/patch4-Chart-13-JGenProg2017.patch
patch5-Chart-26-JGenProg2017.patch,Chart26,JGenProg2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Chart/patch5-Chart-26-JGenProg2017.patch
patch5-Chart-3-JGenProg2017.patch,Chart3,JGenProg2017,D_unassessed_init,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Chart/patch5-Chart-3-JGenProg2017.patch
patch2-Math-50-JGenProg2017.patch,Math50,JGenProg2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch2-Math-50-JGenProg2017.patch
patch1-Math-49-JGenProg2017.patch,Math49,JGenProg2017,D_unassessed_init,0,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch1-Math-49-JGenProg2017.patch
patch1-Math-82-JGenProg2017.patch,Math82,JGenProg2017,D_unassessed_init,0,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch1-Math-82-JGenProg2017.patch
patch4-Math-78-JGenProg2017.patch,Math78,JGenProg2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch4-Math-78-JGenProg2017.patch
patch4-Math-2-JGenProg2017.patch,Math2,JGenProg2017,D_unassessed_init,3,3,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch4-Math-2-JGenProg2017.patch
patch5-Math-95-JGenProg2017.patch,Math95,JGenProg2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch5-Math-95-JGenProg2017.patch
patch2-Math-40-JGenProg2017.patch,Math40,JGenProg2017,D_unassessed_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_unassessed_init/JGenProg2017/Math/patch2-Math-40-JGenProg2017.patch
