patch_name,bug_id,tool_name,dataset,#added_lines,#removed_lines,url_link
patch1-Math-20-Elixir-plausible.patch,Math20,Elixir,Dincorrect,1,3,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Elixir/Math/patch1-Math-20-Elixir-plausible.patch
patch1-Math-63-Elixir-plausible.patch,Math63,Elixir,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Elixir/Math/patch1-Math-63-Elixir-plausible.patch
patch1-Math-104-Elixir-plausible.patch,Math104,Elixir,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Elixir/Math/patch1-Math-104-Elixir-plausible.patch
patch1-Math-80-Elixir-plausible.patch,Math80,Elixir,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Elixir/Math/patch1-Math-80-Elixir-plausible.patch
patch1-Math-73-Elixir-plausible.patch,Math73,Elixir,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Elixir/Math/patch1-Math-73-Elixir-plausible.patch
patch1-Math-2-Elixir-plausible.patch,Math2,Elixir,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Elixir/Math/patch1-Math-2-Elixir-plausible.patch
patch1-Math-32-Elixir-plausible.patch,Math32,Elixir,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Elixir/Math/patch1-Math-32-Elixir-plausible.patch
patch1-Time-11-Elixir-plausible.patch,Time11,Elixir,Dincorrect,1,4,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Elixir/Time/patch1-Time-11-Elixir-plausible.patch
patch1-Lang-39-Elixir-plausible.patch,Lang39,Elixir,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Elixir/Lang/patch1-Lang-39-Elixir-plausible.patch
patch1-Lang-44-Elixir-plausible.patch,Lang44,Elixir,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Elixir/Lang/patch1-Lang-44-Elixir-plausible.patch
patch1-Lang-51-Elixir-plausible.patch,Lang51,Elixir,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Elixir/Lang/patch1-Lang-51-Elixir-plausible.patch
patch1-Lang-58-Elixir-plausible.patch,Lang58,Elixir,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Elixir/Lang/patch1-Lang-58-Elixir-plausible.patch
patch52-Chart-8-CapGen-plausible.patch,Chart8,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Chart/patch52-Chart-8-CapGen-plausible.patch
patch41-Chart-8-CapGen-plausible.patch,Chart8,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Chart/patch41-Chart-8-CapGen-plausible.patch
patch47-Chart-8-CapGen-plausible.patch,Chart8,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Chart/patch47-Chart-8-CapGen-plausible.patch
patch54-Chart-8-CapGen-plausible.patch,Chart8,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Chart/patch54-Chart-8-CapGen-plausible.patch
patch6-Chart-8-CapGen-plausible.patch,Chart8,CapGen,Dincorrect,2,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Chart/patch6-Chart-8-CapGen-plausible.patch
patch11-Chart-8-CapGen-plausible.patch,Chart8,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Chart/patch11-Chart-8-CapGen-plausible.patch
patch17-Chart-8-CapGen-plausible.patch,Chart8,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Chart/patch17-Chart-8-CapGen-plausible.patch
patch58-Chart-8-CapGen-plausible.patch,Chart8,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Chart/patch58-Chart-8-CapGen-plausible.patch
patch39-Chart-8-CapGen-plausible.patch,Chart8,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Chart/patch39-Chart-8-CapGen-plausible.patch
patch26-Chart-8-CapGen-plausible.patch,Chart8,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Chart/patch26-Chart-8-CapGen-plausible.patch
patch35-Chart-8-CapGen-plausible.patch,Chart8,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Chart/patch35-Chart-8-CapGen-plausible.patch
patch33-Chart-8-CapGen-plausible.patch,Chart8,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Chart/patch33-Chart-8-CapGen-plausible.patch
patch20-Chart-8-CapGen-plausible.patch,Chart8,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Chart/patch20-Chart-8-CapGen-plausible.patch
patch55-Chart-8-CapGen-plausible.patch,Chart8,CapGen,Dincorrect,2,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Chart/patch55-Chart-8-CapGen-plausible.patch
patch46-Chart-8-CapGen-plausible.patch,Chart8,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Chart/patch46-Chart-8-CapGen-plausible.patch
patch40-Chart-8-CapGen-plausible.patch,Chart8,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Chart/patch40-Chart-8-CapGen-plausible.patch
patch53-Chart-8-CapGen-plausible.patch,Chart8,CapGen,Dincorrect,2,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Chart/patch53-Chart-8-CapGen-plausible.patch
patch1-Chart-8-CapGen-plausible.patch,Chart8,CapGen,Dincorrect,2,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Chart/patch1-Chart-8-CapGen-plausible.patch
patch59-Chart-8-CapGen-plausible.patch,Chart8,CapGen,Dincorrect,2,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Chart/patch59-Chart-8-CapGen-plausible.patch
patch16-Chart-8-CapGen-plausible.patch,Chart8,CapGen,Dincorrect,2,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Chart/patch16-Chart-8-CapGen-plausible.patch
patch10-Chart-8-CapGen-plausible.patch,Chart8,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Chart/patch10-Chart-8-CapGen-plausible.patch
patch7-Chart-8-CapGen-plausible.patch,Chart8,CapGen,Dincorrect,2,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Chart/patch7-Chart-8-CapGen-plausible.patch
patch38-Chart-8-CapGen-plausible.patch,Chart8,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Chart/patch38-Chart-8-CapGen-plausible.patch
patch21-Chart-8-CapGen-plausible.patch,Chart8,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Chart/patch21-Chart-8-CapGen-plausible.patch
patch32-Chart-8-CapGen-plausible.patch,Chart8,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Chart/patch32-Chart-8-CapGen-plausible.patch
patch34-Chart-8-CapGen-plausible.patch,Chart8,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Chart/patch34-Chart-8-CapGen-plausible.patch
patch27-Chart-8-CapGen-plausible.patch,Chart8,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Chart/patch27-Chart-8-CapGen-plausible.patch
patch13-Chart-8-CapGen-plausible.patch,Chart8,CapGen,Dincorrect,2,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Chart/patch13-Chart-8-CapGen-plausible.patch
patch4-Chart-8-CapGen-plausible.patch,Chart8,CapGen,Dincorrect,0,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Chart/patch4-Chart-8-CapGen-plausible.patch
patch2-Chart-8-CapGen-plausible.patch,Chart8,CapGen,Dincorrect,2,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Chart/patch2-Chart-8-CapGen-plausible.patch
patch49-Chart-8-CapGen-plausible.patch,Chart8,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Chart/patch49-Chart-8-CapGen-plausible.patch
patch15-Chart-8-CapGen-plausible.patch,Chart8,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Chart/patch15-Chart-8-CapGen-plausible.patch
patch43-Chart-8-CapGen-plausible.patch,Chart8,CapGen,Dincorrect,2,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Chart/patch43-Chart-8-CapGen-plausible.patch
patch8-Chart-8-CapGen-plausible.patch,Chart8,CapGen,Dincorrect,2,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Chart/patch8-Chart-8-CapGen-plausible.patch
patch50-Chart-8-CapGen-plausible.patch,Chart8,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Chart/patch50-Chart-8-CapGen-plausible.patch
patch19-Chart-8-CapGen-plausible.patch,Chart8,CapGen,Dincorrect,2,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Chart/patch19-Chart-8-CapGen-plausible.patch
patch56-Chart-8-CapGen-plausible.patch,Chart8,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Chart/patch56-Chart-8-CapGen-plausible.patch
patch45-Chart-8-CapGen-plausible.patch,Chart8,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Chart/patch45-Chart-8-CapGen-plausible.patch
patch37-Chart-8-CapGen-plausible.patch,Chart8,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Chart/patch37-Chart-8-CapGen-plausible.patch
patch24-Chart-8-CapGen-plausible.patch,Chart8,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Chart/patch24-Chart-8-CapGen-plausible.patch
patch22-Chart-8-CapGen-plausible.patch,Chart8,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Chart/patch22-Chart-8-CapGen-plausible.patch
patch31-Chart-8-CapGen-plausible.patch,Chart8,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Chart/patch31-Chart-8-CapGen-plausible.patch
patch28-Chart-8-CapGen-plausible.patch,Chart8,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Chart/patch28-Chart-8-CapGen-plausible.patch
patch61-Chart-8-CapGen-plausible.patch,Chart8,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Chart/patch61-Chart-8-CapGen-plausible.patch
patch14-Chart-8-CapGen-plausible.patch,Chart8,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Chart/patch14-Chart-8-CapGen-plausible.patch
patch3-Chart-8-CapGen-plausible.patch,Chart8,CapGen,Dincorrect,2,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Chart/patch3-Chart-8-CapGen-plausible.patch
patch48-Chart-8-CapGen-plausible.patch,Chart8,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Chart/patch48-Chart-8-CapGen-plausible.patch
patch5-Chart-8-CapGen-plausible.patch,Chart8,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Chart/patch5-Chart-8-CapGen-plausible.patch
patch12-Chart-8-CapGen-plausible.patch,Chart8,CapGen,Dincorrect,2,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Chart/patch12-Chart-8-CapGen-plausible.patch
patch44-Chart-8-CapGen-plausible.patch,Chart8,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Chart/patch44-Chart-8-CapGen-plausible.patch
patch57-Chart-8-CapGen-plausible.patch,Chart8,CapGen,Dincorrect,2,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Chart/patch57-Chart-8-CapGen-plausible.patch
patch18-Chart-8-CapGen-plausible.patch,Chart8,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Chart/patch18-Chart-8-CapGen-plausible.patch
patch51-Chart-8-CapGen-plausible.patch,Chart8,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Chart/patch51-Chart-8-CapGen-plausible.patch
patch42-Chart-8-CapGen-plausible.patch,Chart8,CapGen,Dincorrect,2,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Chart/patch42-Chart-8-CapGen-plausible.patch
patch9-Chart-8-CapGen-plausible.patch,Chart8,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Chart/patch9-Chart-8-CapGen-plausible.patch
patch30-Chart-8-CapGen-plausible.patch,Chart8,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Chart/patch30-Chart-8-CapGen-plausible.patch
patch23-Chart-8-CapGen-plausible.patch,Chart8,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Chart/patch23-Chart-8-CapGen-plausible.patch
patch25-Chart-8-CapGen-plausible.patch,Chart8,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Chart/patch25-Chart-8-CapGen-plausible.patch
patch36-Chart-8-CapGen-plausible.patch,Chart8,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Chart/patch36-Chart-8-CapGen-plausible.patch
patch60-Chart-8-CapGen-plausible.patch,Chart8,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Chart/patch60-Chart-8-CapGen-plausible.patch
patch29-Chart-8-CapGen-plausible.patch,Chart8,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Chart/patch29-Chart-8-CapGen-plausible.patch
patch2-Math-5-CapGen-plausible.patch,Math5,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Math/patch2-Math-5-CapGen-plausible.patch
patch3-Math-80-CapGen-plausible.patch,Math80,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Math/patch3-Math-80-CapGen-plausible.patch
patch5-Math-80-CapGen-plausible.patch,Math80,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Math/patch5-Math-80-CapGen-plausible.patch
patch2-Math-85-CapGen-plausible.patch,Math85,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Math/patch2-Math-85-CapGen-plausible.patch
patch1-Math-63-CapGen-plausible.patch,Math63,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Math/patch1-Math-63-CapGen-plausible.patch
patch9-Math-80-CapGen-plausible.patch,Math80,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Math/patch9-Math-80-CapGen-plausible.patch
patch7-Math-63-CapGen-plausible.patch,Math63,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Math/patch7-Math-63-CapGen-plausible.patch
patch3-Math-5-CapGen-plausible.patch,Math5,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Math/patch3-Math-5-CapGen-plausible.patch
patch4-Math-80-CapGen-plausible.patch,Math80,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Math/patch4-Math-80-CapGen-plausible.patch
patch2-Math-80-CapGen-plausible.patch,Math80,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Math/patch2-Math-80-CapGen-plausible.patch
patch8-Math-80-CapGen-plausible.patch,Math80,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Math/patch8-Math-80-CapGen-plausible.patch
patch6-Math-63-CapGen-plausible.patch,Math63,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Math/patch6-Math-63-CapGen-plausible.patch
patch3-Math-85-CapGen-plausible.patch,Math85,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Math/patch3-Math-85-CapGen-plausible.patch
patch3-Math-63-CapGen-plausible.patch,Math63,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Math/patch3-Math-63-CapGen-plausible.patch
patch5-Math-63-CapGen-plausible.patch,Math63,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Math/patch5-Math-63-CapGen-plausible.patch
patch1-Math-80-CapGen-plausible.patch,Math80,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Math/patch1-Math-80-CapGen-plausible.patch
patch7-Math-80-CapGen-plausible.patch,Math80,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Math/patch7-Math-80-CapGen-plausible.patch
patch10-Math-80-CapGen-plausible.patch,Math80,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Math/patch10-Math-80-CapGen-plausible.patch
patch4-Math-63-CapGen-plausible.patch,Math63,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Math/patch4-Math-63-CapGen-plausible.patch
patch2-Math-63-CapGen-plausible.patch,Math63,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Math/patch2-Math-63-CapGen-plausible.patch
patch1-Math-85-CapGen-plausible.patch,Math85,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Math/patch1-Math-85-CapGen-plausible.patch
patch6-Math-80-CapGen-plausible.patch,Math80,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Math/patch6-Math-80-CapGen-plausible.patch
patch8-Math-63-CapGen-plausible.patch,Math63,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Math/patch8-Math-63-CapGen-plausible.patch
patch1-Math-5-CapGen-plausible.patch,Math5,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Math/patch1-Math-5-CapGen-plausible.patch
patch8-Lang-59-CapGen-plausible.patch,Lang59,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Lang/patch8-Lang-59-CapGen-plausible.patch
patch4-Lang-59-CapGen-plausible.patch,Lang59,CapGen,Dincorrect,2,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Lang/patch4-Lang-59-CapGen-plausible.patch
patch13-Lang-59-CapGen-plausible.patch,Lang59,CapGen,Dincorrect,2,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Lang/patch13-Lang-59-CapGen-plausible.patch
patch2-Lang-59-CapGen-plausible.patch,Lang59,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Lang/patch2-Lang-59-CapGen-plausible.patch
patch1-Lang-43-CapGen-plausible.patch,Lang43,CapGen,Dincorrect,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Lang/patch1-Lang-43-CapGen-plausible.patch
patch9-Lang-59-CapGen-plausible.patch,Lang59,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Lang/patch9-Lang-59-CapGen-plausible.patch
patch3-Lang-59-CapGen-plausible.patch,Lang59,CapGen,Dincorrect,2,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Lang/patch3-Lang-59-CapGen-plausible.patch
patch12-Lang-59-CapGen-plausible.patch,Lang59,CapGen,Dincorrect,2,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Lang/patch12-Lang-59-CapGen-plausible.patch
patch5-Lang-59-CapGen-plausible.patch,Lang59,CapGen,Dincorrect,2,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Lang/patch5-Lang-59-CapGen-plausible.patch
patch11-Lang-59-CapGen-plausible.patch,Lang59,CapGen,Dincorrect,2,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Lang/patch11-Lang-59-CapGen-plausible.patch
patch6-Lang-59-CapGen-plausible.patch,Lang59,CapGen,Dincorrect,2,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Lang/patch6-Lang-59-CapGen-plausible.patch
patch1-Lang-59-CapGen-plausible.patch,Lang59,CapGen,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Lang/patch1-Lang-59-CapGen-plausible.patch
patch7-Lang-59-CapGen-plausible.patch,Lang59,CapGen,Dincorrect,2,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Lang/patch7-Lang-59-CapGen-plausible.patch
patch10-Lang-59-CapGen-plausible.patch,Lang59,CapGen,Dincorrect,2,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/CapGen/Lang/patch10-Lang-59-CapGen-plausible.patch
patch1-Chart-3-DeepRepair.patch,Chart3,DeepRepair,Dincorrect,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/DeepRepair/Chart/patch1-Chart-3-DeepRepair.patch
patch1-Chart-7-DeepRepair.patch,Chart7,DeepRepair,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/DeepRepair/Chart/patch1-Chart-7-DeepRepair.patch
patch1-Chart-1-DeepRepair.patch,Chart1,DeepRepair,Dincorrect,2,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/DeepRepair/Chart/patch1-Chart-1-DeepRepair.patch
patch1-Chart-5-DeepRepair.patch,Chart5,DeepRepair,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/DeepRepair/Chart/patch1-Chart-5-DeepRepair.patch
patch1-Chart-25-DeepRepair.patch,Chart25,DeepRepair,Dincorrect,4,58,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/DeepRepair/Chart/patch1-Chart-25-DeepRepair.patch
patch1-Math-81-DeepRepair.patch,Math81,DeepRepair,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/DeepRepair/Math/patch1-Math-81-DeepRepair.patch
patch1-Math-28-DeepRepair.patch,Math28,DeepRepair,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/DeepRepair/Math/patch1-Math-28-DeepRepair.patch
patch1-Math-49-DeepRepair.patch,Math49,DeepRepair,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/DeepRepair/Math/patch1-Math-49-DeepRepair.patch
patch1-Math-53-DeepRepair.patch,Math53,DeepRepair,Dincorrect,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/DeepRepair/Math/patch1-Math-53-DeepRepair.patch
patch1-Lang-27-DeepRepair.patch,Lang27,DeepRepair,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/DeepRepair/Lang/patch1-Lang-27-DeepRepair.patch
patch1-Math-2-SOFix-plausible.patch,Math2,SOFix,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SOFix/Math/patch1-Math-2-SOFix-plausible.patch
patch2-Math-2-SOFix-plausible.patch,Math2,SOFix,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SOFix/Math/patch2-Math-2-SOFix-plausible.patch
patch1-Math-81-ACS-plausible.patch,Math81,ACS,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/ACS/Math/patch1-Math-81-ACS-plausible.patch
patch1-Math-73-ACS-plausible.patch,Math73,ACS,Dincorrect,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/ACS/Math/patch1-Math-73-ACS-plausible.patch
patch1-Math-97-ACS-plausible.patch,Math97,ACS,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/ACS/Math/patch1-Math-97-ACS-plausible.patch
patch1-Math-28-ACS-plausible.patch,Math28,ACS,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/ACS/Math/patch1-Math-28-ACS-plausible.patch
